zpid,grocery store count,park count,school count
25467820,4,1,3
25468875,3,1,4
25469719,0,0,1
25473445,1,0,1
25473447,1,0,1
25473708,0,2,0
25473709,0,1,0
25473764,1,0,0
25473864,1,0,0
25474133,3,1,1
25474362,1,0,1
25474392,1,0,1
25474812,0,2,4
25475052,0,1,4
25476335,0,0,1
25476666,0,0,1
25477215,1,0,2
25477253,1,0,2
25477728,0,0,1
25478818,0,0,1
25479671,0,0,1
25479786,0,0,1
25479824,0,0,1
25480265,1,1,1
25481016,0,1,1
25481022,0,1,1
25481570,0,0,3
25481708,0,0,3
25481727,0,0,3
25482278,0,0,3
25482641,0,0,3
25483094,2,2,6
25483137,1,4,4
25483744,0,1,4
25483918,1,3,4
25484698,1,3,4
25486141,0,4,5
25486397,3,2,5
25487416,0,3,4
25487451,1,4,4
25488047,2,2,2
25488490,0,1,5
25488818,0,1,4
25489156,0,1,4
25490723,0,0,3
25491195,0,1,3
25491207,0,1,3
25491214,0,0,4
25492045,2,1,3
25493369,0,1,6
25493417,0,0,4
25493662,0,0,4
25493775,0,0,3
25493998,1,1,5
25494129,1,0,2
25494405,0,1,0
25494448,0,1,0
25494649,0,1,0
25494903,1,1,1
25495433,1,1,1
25495488,1,1,2
25495667,1,2,2
25495888,1,1,2
25496022,0,1,1
25496054,0,1,1
25496117,0,1,0
25496215,0,1,2
25496233,0,0,2
25496252,0,0,2
25496309,0,2,2
25496438,0,1,1
25496527,1,0,2
25496544,1,0,2
25496575,1,2,2
25496893,0,2,2
25497297,0,2,2
25497438,0,2,2
25497448,0,2,2
25497879,0,2,2
25498601,0,0,1
25498872,0,1,1
25499723,0,1,1
25501275,0,2,1
25501650,0,2,1
25501794,0,2,3
25501817,0,2,2
25502558,1,3,1
25506054,4,0,1
25506311,3,1,2
25506433,3,2,1
25506585,3,2,2
25506680,3,2,2
25507687,3,2,2
25507704,3,2,3
25507796,2,3,4
25510015,0,3,4
25510291,0,3,2
25512044,1,1,0
25512247,1,1,0
25512780,1,1,0
25512881,1,1,0
25512916,1,1,0
25513426,0,0,1
25513828,0,4,2
25513879,0,4,2
25513977,0,3,3
25514287,0,3,1
25514349,0,2,0
25514396,0,2,0
25514937,0,4,6
25514983,0,3,6
25514986,0,3,6
25515237,0,5,6
25515813,1,5,3
25515895,1,6,4
25516181,0,6,6
25517047,0,5,5
25517183,0,5,4
25517186,0,5,4
25517883,0,2,8
25518012,0,4,7
25518729,0,3,5
25518776,0,3,5
25519085,0,1,6
25519185,0,2,8
25519238,0,2,8
25519250,0,2,9
25519379,0,1,7
25519440,0,1,7
25519812,0,2,7
25519849,0,1,8
25519860,0,2,8
25519885,0,0,7
25519899,0,0,7
25519955,0,0,8
25520232,0,0,6
25520468,0,3,6
25520591,1,3,5
25520887,0,3,5
25521271,0,3,5
25521956,1,5,4
25522187,3,3,5
25522216,1,2,1
25522385,1,3,1
25522401,1,3,1
25522545,1,3,1
25522550,1,3,1
25522584,1,2,1
25522993,1,3,1
25523403,1,2,1
25523427,1,2,1
25523595,1,2,1
25523908,1,2,1
25524064,1,2,1
25524150,1,2,1
25524447,1,3,2
25524471,1,3,1
25524752,0,1,1
25524957,0,0,1
25525110,0,1,1
25525147,0,0,1
25525196,0,0,1
25525283,0,2,1
25525432,0,2,1
25525521,0,1,1
25525605,0,2,1
25525728,0,2,1
25525805,0,1,1
25525902,0,1,1
25526321,1,1,2
25526589,1,1,3
25526963,1,3,1
25526973,1,3,1
25527604,0,1,3
25527643,0,1,3
25527751,0,1,2
25527904,0,1,3
25528210,0,1,3
25528211,0,1,3
25528325,1,2,3
25528607,1,2,2
25528747,1,2,3
25528758,1,2,2
25528877,0,0,2
25528912,1,0,2
25528980,0,0,2
25528985,0,0,2
25529554,1,1,3
25529595,1,1,2
25529872,2,0,2
25530829,2,2,3
25531184,1,2,3
25531272,1,1,3
25531369,0,1,1
25531483,1,1,2
25531622,2,1,3
25531650,1,1,3
25532034,1,2,3
25532046,1,2,4
25532510,1,2,4
25532579,1,2,3
25533036,1,1,3
25533415,1,2,3
25533637,1,1,3
25533667,1,1,3
25533923,1,2,3
25534105,2,2,3
25534157,2,2,3
25534184,2,2,3
25534401,1,2,1
25536491,1,1,2
25536655,3,1,1
25537078,3,1,1
25537143,3,1,1
25537210,1,1,1
25537298,1,2,3
25537437,1,1,1
25537711,4,1,0
25537738,3,1,0
25537807,3,1,0
25538605,0,0,5
25538624,0,0,6
25538633,0,0,5
25539214,0,0,4
25539659,0,0,6
25540215,1,0,5
25540503,1,0,5
25540600,1,0,4
25540815,1,0,5
25540849,1,0,4
25540851,1,0,4
25540956,0,0,7
25540983,0,0,6
25541137,1,1,3
25541294,2,1,3
25541384,2,1,2
25541406,2,1,2
